Priority tier,Opportunity score,Decision-ready status,ASIN,Exact Amazon title,Amazon brand,Amazon category,Amazon pack / size / count,Amazon current price,Amazon BSR rank,Amazon BSR category,Demand lane,Observed offer count,Costco candidate title,Costco candidate item number,Costco candidate UPC,Costco candidate pack / size / count,Costco current shelf price,Costco instant-savings amount,Costco final shelf price,Costco unit-normalized cost,Package-match status,Match source,Match confidence,Costco found in warehouse?,Costco warehouse location,Store item number confirmed?,UPC confirmed?,Shelf price observed,Promo observed,Final paid price observed,Pack / size observed,Package photo captured?,Date checked,Notes / mismatch detail
T3,,No,B083XP5K1G,KIRKLAND Signature Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size (2-Pack),Kirkland Signature,,,49.96,,,,22,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B072TT12DZ,KIRKLAND Signature Organic Extra Virgin Olive Oil - 67 FL Ounce,Kirkland Signature,,,33.99,,,,11,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08XWCWSG7,"KIRKLAND Kirkland Signature Organic Balsamic Vinegar, 1 Liter (33.81 Fluid Ounce)",Kirkland Signature,,,27.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00EA1PFEG,KIRKLAND Kirkland Signature 100% Wild Alaskan Salmon Oil 90 EPA 110 DHA 1200mg - 320 Enteric Coated Softgels,Kirkland Signature,,,34.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B074SWYPWH,"KIRKLAND Kirkland Signature, Colombian ncZFD Coffee Supremo Bean 3 Pounds (Pack of 4)",Kirkland Signature,,,114.80,,,,18,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077QZT4BR,"KIRKLAND Signature Vitamin C Adult Gummies 250 mg, 180 Count",Kirkland Signature,,,13.83,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08TL2GD3Y,KIRKLAND Kirkland Signature King Bright White 680 Thread Count Sheet Set 6 Piece Deep Pockets,Kirkland Signature,,,110.85,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B09KMH36RF,KIRKLAND mens Modern,Kirkland Signature,,,30.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0B983X1CR,"KIRKLAND Kirkland Signature Keto Snack Mix, 24 Ounce",Kirkland Signature,,,29.45,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CG2W3KKJ,"KIRKLAND Signature Daily Facial Towellettes, 4.53 Pound (180 Count, 1-Box)",Kirkland Signature,,,34.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07HLSQ147,KIRKLAND Signature Premium Dog Biscuits Chicken Meal & Rice Formula 30 LB,Kirkland Signature,,,64.99,,,,8,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01N9SOK2Y,KIRKLAND Signature Natural Body Wash 27 Fl Oz (Pack of 1),Kirkland Signature,,,16.89,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08B1J4275,KIRKLAND KIRKLAND SIGNATURE Vita Rain Zero Variety Water Beverage 24/20 Fl Oz Bottles Net Wt 480 Fl Oz,Kirkland Signature,,,39.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0C54FYHQ2,"KIRKLAND Signature Golf Balls 3-Piece Urethane Cover, 12 Golf Balls",Kirkland Signature,,,27.45,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0C6B3RSB8,KIRKLAND Kirkland Signature Black Label Premier Cashews (38 Ounce),Kirkland Signature,,,37.05,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B081TP43B2,"KIRKLAND Kirkland Signature 680 Thread Count Sheet Set (Queen, White)",Kirkland Signature,,,100.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D9PCD56M,KIRKLAND Signature Daily Makeup Remover Towelettes 180 Count,Kirkland Signature,,,37.24,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078XMKRLH,"KIRKLAND Signature Spanish Queen Olives Stuffed With Minced Pimiento, 21oz Glass Jar (Pack of 3, Total of 63 Oz)",Kirkland Signature,,,37.99,,,,9,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B089KWPFK7,"KIRKLAND Kirkland Signature Protein bar Energy Variety Pack, (Family Bundle)",Kirkland Signature,,,62.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B005D1K7CW,KIRKLAND Maximum Strength Vitamin D3 600 Softgels (Pack of 2),Kirkland Signature,,,29.20,,,,18,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00NB7NHFY,"KIRKLAND Vitamin C with Rose Hips and Citrus Bioflavonoid Complex (1000 mg), 1000-Count ((1000mg Tablets))",Kirkland Signature,,,45.40,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00OTJB6XI,"KIRKLAND Signature Quick Dissolve B-12 5000 mcg., 300 Tablets (2 Pack)",Kirkland Signature,,,45.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B073PTFT5Z,"KIRKLAND Kirkland Signature Daily Multi, 500 Tablets (3 Pack)",Kirkland Signature,,,67.41,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077NNTH62,"KIRKLAND Signature Men's Athletic Sock, 8 Count",Kirkland Signature,,,25.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00NFU8K6S,"KIRKLAND Signature Extra Strength Energy Shot, Dietary Supplement: 48 Bottles Variety Pack of 2 Fl Oz",Kirkland Signature,,,51.95,,,,15,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B075PBZTR4,"KIRKLAND Signature Ultra High Pile Premium Microfiber Towels, 36 Pack 16x16 4 Pack",Kirkland Signature,,,103.41,,,,20,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08FPMQYCW,KIRKLAND Kirkland Signature Diapers Size 1 (Up to 14 Pounds) 192 Count W/Exclusive Health and Outdoors Wipes,Kirkland Signature,,,57.89,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0BFG4XKVM,"Generic Kirkland Signature Triple Blade Refill Cartridges, 18-count, 18 Count (Pack of 1), 18.0 Count",Kirkland Signature,,,28.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CDJCPQZ7,"KIRKLAND Kirkland Signature Canned Cat Food, Chunks in Gravy, Variety, 3 Ounce (40 Count)",Kirkland Signature,,,45.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CV64JLDF,"KIRKLAND Kirkland Signature Sweet Heat Snack Mix, 24 oz (1 Lb 8 oz) 680g",Kirkland Signature,,,17.45,,,,27,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B09VK75PYG,"Kirkland Signature 680 Thread Count 6-Piece Sheet Set (Queen, Beige)",Kirkland Signature,,,96.88,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FXTFW29W,"KIRKLAND Signature Women's Extra-Fine Merino Wool, 4 Pairs, Fits Shoe Sizes 6-10.5, Assorted Colors",Kirkland Signature,,,17.25,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07R9NNDFB,"KIRKLAND Signature Men's Crew Neck T-Shirts 100% Cotton (Pack of 6) (White,Large)",Kirkland Signature,,,35.50,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DMPL4YWP,"KIRKLAND Signature Men's Athletic Full Cushion Sock With Arch Support, 8 Count (US, Alpha, X-Large, Regular, Regular, Black)",Kirkland Signature,,,23.11,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FGLKYHZF,KIRKLAND Signature Men's Moisture Wicking Lounge Short,Kirkland Signature,,,17.57,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00EXPSLK4,"KIRKLAND Kirkland Signature Fast Acting Lactase, (2 Pack), 360 Ct Caplets",Kirkland Signature,,,39.78,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01FXMOVZ4,KIRKLAND Kirkland Signature Aller-tec 10mg Tablets - 365 ct - 3 pk,Kirkland Signature,,,58.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0H1Z32VYW,KIRKLAND Signature Women's Travel Pant,Kirkland Signature,,,28.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0H1ZHGR7K,KIRKLAND Signature Women's Travel Pant,Kirkland Signature,,,19.77,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B017F822E6,"KIRKLAND Kirkland Signature Daily Multi, 500 Tablets (2 Pack)",Kirkland Signature,,,44.94,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01JUD2SNO,"KIRKLAND Kirkland Signature Stool Softener Docusate Sodium 100 Mg, 800 Softgels/2Bottle",Kirkland Signature,,,21.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0849K24NC,"KIRKLAND Signature Men's Boxer Brief, 4-Pack - Black-Gray Large",Kirkland Signature,,,32.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0F88TL5CC,KIRKLAND Signature Men's Classic 5 Pocket Stretch Jeans,Kirkland Signature,,,19.96,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FB47R7H3,KIRKLAND Signature Men’s Stretch Tech Pant,Kirkland Signature,,,32.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0GR6MB9WH,KIRKLAND Signature Men's Short Sleeve Pima Cotton Tee Shirt,Kirkland Signature,,,13.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0045XGE9E,"KIRKLAND Kirkland Signature Sleep Aid Doxylamine Succinate 25 Mg, 2 pack (192 Tablets)",Kirkland Signature,,,12.39,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01LBWZDCA,KIRKLAND Kirkland Signature Nut Bars 30/1.4 Oz Net Wt 42.3 Oz,Kirkland Signature,,,33.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B088TBSXHJ,KIRKLAND Kirkland Signature Water Filter Cartridge Pack of 10,Kirkland Signature,,,39.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01EN369TK,KIRKLAND (Kirkland) Microfiber Towel 108 Sheets (36 Sheets x 3 Pack) 713160,Kirkland Signature,,,87.25,,,,17,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07235JRDM,"KIRKLAND Kirkland Signature AllerClear, 365 Tablets (2 Pack)",Kirkland Signature,,,34.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0GDSX221B,KIRKLAND Signature Women's Stretch Brushed Mini Flare Yoga Pant with Pockets,Kirkland Signature,,,8.84,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00G5KD56U,"KIRKLAND Kirkland Signature Organic Strawberry Spread, 42 Ounce USDA Organic",Kirkland Signature,,,21.51,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07W19KKGQ,"KIRKLAND KIRKLAND SIGNATURE Signature Cold Brew Colombian Coffee, 11 Fl Oz (Pack of 12)",Kirkland Signature,,,29.88,,,,17,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08JJV9M86,"KIRKLAND Kirkland Signature Women 50+ Multivitamin, 365 Tablets",Kirkland Signature,,,44.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07HM87SNH,KIRKLAND Signature Shampoo & Conditioner Bundle - One Professional Salon Formula Moisture Shampoo + Two Conditioners (33.8 Fl. Oz Each),Kirkland Signature,,,48.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0G16FV2QL,"KIRKLAND KIRKLAND Signature 680 Thread Count King Sheet Set, 6-Piece, Pima Cotton, Oatmeal, Crease Control Technology.",Kirkland Signature,,,117.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0GJN7B98M,KIRKLAND Signature Women's Quick Dry Stretch Pull On Ankle Pant,Kirkland Signature,,,19.23,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0F9HGHF4C,KIRKLAND Signature Women's Stretch Woven Active Pant,Kirkland Signature,,,16.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0GDZWHFKG,KIRKLAND Signature Men's Stretch Comfort Tapered Fit Brushed 5 Pocket Pant,Kirkland Signature,,,19.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0007L6NLC,"KIRKLAND Signature Vitamin C 1000 mg., 500 Tablets",Kirkland Signature,,,23.99,,,,19,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00169WNLI,"KIRKLAND Signature Vitamin E 400 IU, 500 Softgels (Pack of 2) (Total of 1000 Softgels)",Kirkland Signature,,,29.80,,,,19,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0017SURSY,"Kirkland Signature Premium Big Roll Paper Towels 12-roll, 80 Sheets Per Roll",Kirkland Signature,,,34.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B001UB5YB8,KIRKLAND Signature Drawstring Trash Bags - 33 Gallon - Xl Size - (90 count),Kirkland Signature,,,37.90,,,,22,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00269UWFG,"KIRKLAND Signature's Cashews, 40 Ounce [Amazon-developed Certification] Compact by Design",Kirkland Signature,,,26.89,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0027EOTKO,"KIRKLAND Signature Extra Virgin Olive Oil, 67.62 Ounce [Amazon-developed Certification] Compact by Design",Kirkland Signature,,,36.99,,,,15,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B002PDWYUY,KIRKLAND Signature Children's Aller-Tec - 16 Oz - 2 Pk,Kirkland Signature,,,15.99,,,,15,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B002RL8FBQ,"KIRKLAND Signature Calcium, 600 mg+D3, 500-Count Tablets",Kirkland Signature,,,25.99,,,,3,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B002RL8FD4,"KIRKLAND Signature Extra Strength Glucosamine HCI 1500mg, With MSM 1500 mg, 375-Count Tablets",Kirkland Signature,,,23.79,,,,26,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B002RL8FGQ,"KIRKLAND Signature Fast Acting Lactase Natural Dairy Digestive Supplement, 180-Count Caplets",Kirkland Signature,,,22.50,,,,16,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B002RTJ95E,"KIRKLAND Kirkland Signature Fish Oil 1000 mg., 400 Softgels (3 Pack)",Kirkland Signature,,,59.45,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B002S4RSEW,"KIRKLAND Signature Kirkland, 500 Bags, Clear",Kirkland Signature,,,20.78,,,,15,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B002TUMVGA,"KIRKLAND Signature Vitamin C 1000mg, with Rose Hips 500 Tabs each (pack of 2)",Kirkland Signature,,,39.98,,,,16,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B003FGTTUI,"KIRKLAND Kirkland Signature Extra Virgin Olive Oil Toscano (from Tuscany), 1 Liter",Kirkland Signature,,,40.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B003V2JBEK,KIRKLAND Signature Glucosamine HCI 1500mg Chondroitin Sulfate 1200mg 220 Tablets/New Increased Count,Kirkland Signature,,,26.95,,,,18,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0048LR5P0,KIRKLAND Kirkland Signature Food Wrap Premium,Kirkland Signature,,,25.99,,,,14,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B004CSGRS0,"KIRKLAND Kirkland Signature Dried Cherries, 20 Ounce",Kirkland Signature,,,16.79,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B004EEN97E,KIRKLAND Signature Mature Multi Vitamins & Minerals with Lycopene and Lutein 400 Tablets - Compare to Centrum Silver,Kirkland Signature,,,23.50,,,,9,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B005ECO5KU,"KIRKLAND Signature Vitamin C with Rose Hips, 1000mg",Kirkland Signature,,,24.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B005O33LJA,KIRKLAND Signature Men's Crew Neck T-Shirts 100% Cotton (Pack of 6),Kirkland Signature,,,38.11,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B007889Z1C,KIRKLAND Signature Calcium Citrate 500mg (500 Tablets),Kirkland Signature,,,18.87,,,,25,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B008Q90CBO,KIRKLAND Kirkland Signature Chocolate Covered Raisins 1.53kg,Kirkland Signature,,,29.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00BI33NU2,KIRKLAND Signature Ultra Strength Antacid Calcium Carbonate 1000 MG Assorted Berry Flavors (265 Tablets),Kirkland Signature,,,13.65,,,,34,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00BOTZTDO,KIRKLAND Signature Organic Extra Virgin Olive Oil 2L (2QT 3.6 fl. oz) USDA Organic [Amazon-developed Certification] Compact by Design,Kirkland Signature,,,32.00,,,,7,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00BP4UGYU,"KIRKLAND Signature 2 x Organic Extra Virgin Olive Oil, 2 Liters USDA Organic [Amazon-developed Certification] Compact by Design",Kirkland Signature,,,54.50,,,,13,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00BPFX2I6,KIRKLAND Kirkland Signature 100% Colombian Dark Roast Decaffeinated Ground Coffee - 1.36kg,Kirkland Signature,,,35.59,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00BPPN94S,"KIRKLAND Signature Compactor Bags, 18 Gallon, Smart Fit Gripping Drawstring, White, 1 Pack (70 Count)",Kirkland Signature,,,29.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00BTKX3YU,"KIRKLAND Kirkland Signature Men's 4 Boxer Briefs (X-Large, Black)",Kirkland Signature,,,30.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00D1J091M,KIRKLAND Signature Professional Salon Formula Moisture Shampoo or Conditioner (33.8 Oz Each) (shampoo & Conditioner Set) By 1count,Kirkland Signature,,,34.78,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00E4PZ3KE,"Kirkland Pure Olive Oil-101.4 oz, 2 ct",Kirkland Signature,,,78.49,,,,8,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00EI6EZDK,"KIRKLAND Signature Kirkland Signature Extra Strength Energy Shot Dietary Supplement (48 X 2 Fl Ounce )Total Net Wt (96 Fl Ounce ),, ()",Kirkland Signature,,,53.99,,,,6,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00EU37H7W,"KIRKLAND Kirkland Signature Multi-Purpose Sterile Solution for Any Soft Contact Lens, 16 Fl Oz (Pack of 3)",Kirkland Signature,,,24.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00EX9G9IG,"KIRKLAND KIRKLAND SIGNATURE Medium Roast Coffee, 2.5 Lb, Brown, 40 Ounce",Kirkland Signature,,,21.40,,,,29,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00GFC7KU0,KIRKLAND Signature Drawstring Trash Bags - 33 Gallon - Xl Size - 90 Count (180 Bags),Kirkland Signature,,,99.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00HK14QGQ,"KIRKLAND Signature Premium Big Roll Paper Towels 12-roll, 160 Sheets Per Roll",Kirkland Signature,,,41.99,,,,5,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00JGZ63WE,KIRKLAND Extra Strength Vitamin D-3 2000 IU 600 Soft Gels,Kirkland Signature,,,16.29,,,,19,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00JH75F9S,"KIRKLAND Signature Drawstring Kitchen Trash Bags, 13 Gallon, Pack of 2",Kirkland Signature,,,68.04,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00JQRFOTA,"KIRKLAND Signature One Per Day Super B-Complex with Electrolytes,500 tablets",Kirkland Signature,,,23.99,,,,14,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00JZVWE0O,Kirkland Signature Kirkland Signature H.K Anderson Valencia Peanut Butter Filled Pretzel Nuggets: 52 Oz - Cos9,Kirkland Signature,,,16.74,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00K7W1QAO,"KIRKLAND Signature Smart Closure Outdoor Lawn 50 Gallon Trash Bags, 70Count",Kirkland Signature,,,40.21,,,,16,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00LKCILI0,KIRKLAND Starbucks Kirkland Signature Medium Roast Coffee Beans Pack of 2,Kirkland Signature,,,51.50,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00M0DR8W8,KIRKLAND Signature Adult Multi Gummies - 320 ct - 2 pk,Kirkland Signature,,,17.55,,,,10,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00MG4X4LK,KIRKLAND Krikland Signature Ultra Clean Premium Laundry Detergent with 2X Concentrate,Kirkland Signature,,,37.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00O374A2U,"KIRKLAND Signature Maximum Strength Vitamin D3 2000 I.U. , Pack of 3",Kirkland Signature,,,40.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00PF44IAO,KIRKLAND Signature Facial Tissue 12-pack,Kirkland Signature,,,34.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00QCW31QU,KIRKLAND Salon Formula Moisture Shampoo 33.8 Oz & Conditioner 33.8 Oz,Kirkland Signature,,,35.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00QY0AREY,"KIRKLAND Signature Children's Complete Multivitamin Gummies, 320 Count",Kirkland Signature,,,19.65,,,,11,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00RNFPU5U,KIRKLAND Signature Men's Boxer Brief Pima Cotton 4 Pack,Kirkland Signature,,,27.02,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00RYBCUEW,"KIRKLAND Signature Kirkland Signature Wild Alaskan Fish Oil 1400 mg Dietary Supplement (Netcount 230 Soft Gels),, 230Count ()",Kirkland Signature,,,29.88,,,,28,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00T478OZI,"KIRKLAND Signature Adult 50+ Mature Multi Vitamins & Minerals, 400 Tablets (Pack of 3)",Kirkland Signature,,,53.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00U56JTPG,KIRKLAND Signature Extra Virgin Olive Oil Arbequina (33.8 fl oz),Kirkland Signature,,,43.29,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00U6I4YLM,"KIRKLAND Signature Quick Dissolve B-12 5000 mcg., 300 Tablets",Kirkland Signature,,,25.00,,,,12,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00UP99X1I,KIRKLAND Vitamin E 400 Iu 500 Softgels Supports Healthy Immune,Kirkland Signature,,,18.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00XGMJ32A,"KIRKLAND Signature Quick Dissolve B-12 5000 mcg., 300 Tablets",Kirkland Signature,,,24.89,,,,17,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00XH0TNRG,"KIRKLAND Kirkland Signature Vitamin E 180mg., 500 Softgels (2 Pack)",Kirkland Signature,,,35.50,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00XU9FM8S,KIRKLAND Signature Krill Oil 500 Milligram 160 Softgels,Kirkland Signature,,,36.99,,,,14,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00XUFLEJS,"Kirkland Signature Kirkland Signature 13 Gallon Trash Bag, 400 Count, New",Kirkland Signature,,,50.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B00ZY0WDDI,"KIRKLAND Signature Drawstring Bags (Pack of 90/ 30 X 33), 90 Count",Kirkland Signature,,,44.90,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B014MCM4DM,"KIRKLAND Signature - 5% Minoxidil for Men Hair Growth Treatment Unscented Topical Foam Aerosol - 12 Month Supply ,Kirkland-w3w3",Kirkland Signature,,,129.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B014N7SEOE,"KIRKLAND KIRKLAND Signature Fish Oil 1000 mg., 400 Softgels (3 Pack)",Kirkland Signature,,,56.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0154AVVSK,"KIRKLAND Signature 100% Colombian Coffee Supremo Bean Dark Roast-Fine Grind, 6 Pound ,Signature-ykgj",Kirkland Signature,,,62.90,,,,15,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
